"","state","pollster","url","start_date","end_date","sample_size","population_full","Dem_Pct","Rep_Pct"
"1","Alabama","Morning Consult","https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/",2020-07-24,"8/2/2020",609,"lv",35,52
"2","Alabama","Morning Consult","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/",2020-09-11,"9/20/2020",658,"lv",34,52
"3","Alabama","Auburn University at Montgomery","https://www.aum.edu/wp-content/uploads/2020/10/aum_poll_10042020_alabama1.pdf",2020-09-30,"10/3/2020",1072,"rv",42.1,54
"4","Alabama","FM3 Research","https://dougjones.com/sites/default/files/media_uploads/220-6003C%20Alabama%20Senate%20Survey%20Memo-F.pdf",2020-10-11,"10/14/2020",801,"lv",48,47
"5","Alabama","Moore Information","https://www.al.com/news/2020/10/tuberville-campaign-tells-potential-donors-hes-fallen-behind-jones.html",2020-10-11,"10/14/2020",504,"lv",40,55
"6","Alaska","Public Policy Polling","https://drive.google.com/file/d/1ir0a6eAHT04YSudrwp2AT-SC71wvmCqe/view",2020-08-27,"8/28/2020",638,"v",43,43
"7","Alaska","Harstad Strategic Research Inc.","https://twitter.com/Nat_Herz/status/1310661243410104320/photo/1",2020-09-20,"9/23/2020",602,"lv",45,46
"8","Alaska","Patinkin Research Strategies","https://twitter.com/Nat_Herz/status/1317942531120898048?s=20",2020-09-30,"10/4/2020",600,"lv",47,46
"9","Alaska","Alaska Survey Research","https://twitter.com/IvanMoore1/status/1313647136257372161?s=20",2020-09-25,"10/4/2020",676,"lv",44,48
"10","Alaska","Harstad Strategic Research Inc.","https://midnightsunak.com/2020/10/15/gross-gains-slight-lead-on-sullivan-in-latest-poll/",2020-10-02,"10/6/2020",600,"lv",46,46
"11","Alaska","Harstad Strategic Research Inc.","https://drive.google.com/file/d/19_wiB30w2j7j9i0dSIBT4oZYAnr0oiGo/view",2020-10-10,"10/13/2020",606,"lv",47,46
"12","Alaska","Siena College/The New York Times Upshot","https://int.nyt.com/data/documenttools/ak100920-crosstabs1/722c27f1f660cf21/full.pdf",2020-10-09,"10/14/2020",423,"lv",37,45
"13","Arizona","Change Research","https://www.changeresearch.com/post/states-of-play-battleground-wave-11",2020-08-07,"8/9/2020",428,"lv",49,43
"14","Arizona","Emerson College","https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions",2020-08-08,"8/10/2020",661,"lv",51.81,41.21
"15","Arizona","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/",2020-08-16,"8/18/2020",856,"lv",53,34
"16","Arizona","Fox News/Beacon Research/Shaw & Co. Research","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf",2020-08-29,"9/1/2020",858,"rv",55,38
"17","Arizona","Fox News/Beacon Research/Shaw & Co. Research","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf",2020-08-29,"9/1/2020",772,"lv",56,39
"18","Arizona","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-30-august-to-4-september/",2020-08-30,"9/4/2020",830,"lv",53,38
"19","Arizona","Change Research","https://changeresearch.com/post/states-of-play-battleground-wave-13/",2020-09-04,"9/6/2020",470,"lv",51,45
"20","Arizona","Benenson Strategy Group/GS Strategy Group","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-presidential-election-arizona-topline.doi.10.26419-2Fres.00401.002.pdf",2020-08-28,"9/8/2020",1600,"lv",48,45
"21","Arizona","OH Predictive Insights","https://f.hubspotusercontent40.net/hubfs/7453540/200908%20AZPOP/AZPOP%20Crosstabs%20-%20Senate.pdf",2020-09-08,"9/10/2020",600,"lv",52,42
"22","Arizona","Gravis Marketing","https://gravismarketing.com/wp-content/uploads/2020/09/Arizona-September-11-2020.pdf",2020-09-10,"9/11/2020",684,"lv",48,43
"23","Arizona","YouGov","https://drive.google.com/file/d/1hr0WLAZhvP2k_BOL7sRwEifQgu2JAOTU/view",2020-09-09,"9/11/2020",1102,"lv",49,42
"24","Arizona","Kaiser Family Foundation","https://www.kff.org/other/report/sun-belt-voices-project/",2020-08-29,"9/13/2020",1298,"rv",44,36
"25","Arizona","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_091720.pdf/",2020-09-11,"9/15/2020",420,"rv",50,44
"26","Arizona","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_091720.pdf/",2020-09-11,"9/15/2020",420,"lv",50,46
"27","Arizona","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_091720.pdf/",2020-09-11,"9/15/2020",420,"lv",49,48
"28","Arizona","Siena College/The New York Times Upshot","https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf",2020-09-10,"9/15/2020",653,"lv",50,42
"29","Arizona","Fabrizio, Lee & Associates","https://www.politico.com/f/?id=00000174-b2e8-d59c-a174-f6fc6db30000",2020-09-14,"9/16/2020",800,"lv",48,46
"30","Arizona","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-12-16-september/",2020-09-12,"9/16/2020",855,"lv",52,35
"31","Arizona","Ipsos","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_arizona_state_poll_w1_09_23_2020.pdf",2020-09-11,"9/16/2020",565,"lv",50,41
"32","Arizona","Morning Consult","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/",2020-09-08,"9/17/2020",900,"lv",48.15,40.9
"33","Arizona","Garin-Hart-Yang Research Group","https://www.hrc.org/parts/HRC-Poll-917-202020.pdf",2020-09-17,"9/19/2020",400,"lv",55,43
"34","Arizona","Change Research","https://changeresearch.com/post/states-of-play-battleground-wave-14/",2020-09-18,"9/20/2020",262,"lv",51,43
"35","Arizona","ABC News/The Washington Post","https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/",2020-09-15,"9/20/2020",701,"rv",50,45
"36","Arizona","ABC News/The Washington Post","https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/",2020-09-15,"9/20/2020",579,"lv",49,48
"37","Arizona","Morning Consult","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/",2020-09-11,"9/20/2020",907,"lv",49,40
