"State","Poll","Source","Start Date","End Date","Sample Size","Sample Type","Biden","Trump"
"Alabama","Morning Consult","https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/","07/24/2020","8/2/2020",609,"lv",35,52
"Alabama","Morning Consult","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","09/11/2020","9/20/2020",658,"lv",34,52
"Alabama","Auburn University at Montgomery","https://www.aum.edu/wp-content/uploads/2020/10/aum_poll_10042020_alabama1.pdf","09/30/2020","10/3/2020",1072,"rv",42.1,54
"Alabama","FM3 Research","https://dougjones.com/sites/default/files/media_uploads/220-6003C%20Alabama%20Senate%20Survey%20Memo-F.pdf","10/11/2020","10/14/2020",801,"lv",48,47
"Alabama","Moore Information","https://www.al.com/news/2020/10/tuberville-campaign-tells-potential-donors-hes-fallen-behind-jones.html","10/11/2020","10/14/2020",504,"lv",40,55
"Alaska","Public Policy Polling","https://drive.google.com/file/d/1ir0a6eAHT04YSudrwp2AT-SC71wvmCqe/view","08/27/2020","8/28/2020",638,"v",43,43
"Alaska","Harstad Strategic Research Inc.","https://twitter.com/Nat_Herz/status/1310661243410104320/photo/1","09/20/2020","9/23/2020",602,"lv",45,46
"Alaska","Patinkin Research Strategies","https://twitter.com/Nat_Herz/status/1317942531120898048?s=20","09/30/2020","10/4/2020",600,"lv",47,46
"Alaska","Alaska Survey Research","https://twitter.com/IvanMoore1/status/1313647136257372161?s=20","09/25/2020","10/4/2020",676,"lv",44,48
"Alaska","Harstad Strategic Research Inc.","https://midnightsunak.com/2020/10/15/gross-gains-slight-lead-on-sullivan-in-latest-poll/","10/02/2020","10/6/2020",600,"lv",46,46
"Alaska","Harstad Strategic Research Inc.","https://drive.google.com/file/d/19_wiB30w2j7j9i0dSIBT4oZYAnr0oiGo/view","10/10/2020","10/13/2020",606,"lv",47,46
"Alaska","Siena College/The New York Times Upshot","https://int.nyt.com/data/documenttools/ak100920-crosstabs1/722c27f1f660cf21/full.pdf","10/09/2020","10/14/2020",423,"lv",37,45
"Arizona","Change Research","https://www.changeresearch.com/post/states-of-play-battleground-wave-11","08/07/2020","8/9/2020",428,"lv",49,43
"Arizona","Emerson College","https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions","08/08/2020","8/10/2020",661,"lv",51.81,41.21
"Arizona","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/","08/16/2020","8/18/2020",856,"lv",53,34
"Arizona","Fox News/Beacon Research/Shaw & Co. Research","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf","08/29/2020","9/1/2020",858,"rv",55,38
"Arizona","Fox News/Beacon Research/Shaw & Co. Research","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf","08/29/2020","9/1/2020",772,"lv",56,39
"Arizona","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-30-august-to-4-september/","08/30/2020","9/4/2020",830,"lv",53,38
"Arizona","Change Research","https://changeresearch.com/post/states-of-play-battleground-wave-13/","09/04/2020","9/6/2020",470,"lv",51,45
"Arizona","Benenson Strategy Group/GS Strategy Group","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-presidential-election-arizona-topline.doi.10.26419-2Fres.00401.002.pdf","08/28/2020","9/8/2020",1600,"lv",48,45
"Arizona","OH Predictive Insights","https://f.hubspotusercontent40.net/hubfs/7453540/200908%20AZPOP/AZPOP%20Crosstabs%20-%20Senate.pdf","09/08/2020","9/10/2020",600,"lv",52,42
"Arizona","Gravis Marketing","https://gravismarketing.com/wp-content/uploads/2020/09/Arizona-September-11-2020.pdf","09/10/2020","9/11/2020",684,"lv",48,43
